userId,movieId,rating,timestamp
462,122882,,1455645572
462,127136,,1453171735
462,134214,,1478402160
462,139644,,1501297582
462,140928,,1472697787
462,143355,,1500380988
462,146656,,1455645343
462,148626,,1518931134
462,148982,,1515473938
462,151311,,1515473601
462,152711,,1455645862
462,158966,,1488684180
462,160644,,1472957474
462,161127,,1514777413
462,164179,,1484458421
462,164917,,1484542705
462,167064,,1486955414
462,173145,,1502594866
462,179813,,1536467407
462,184721,,1533519112
462,187717,,1529413865
462,188189,,1533519140
462,189713,,1536467299
466,59784,4.5,1439915649
466,2571,4.0,1439885067
466,6874,3.5,1439915264
466,52722,3.5,1439915700
466,3825,4.5,1439915753
466,7438,3.5,1439915276
466,53125,4.0,1439915574
466,47099,5.0,1439915798
466,8368,4.5,1439915315
466,4022,4.5,1439915273
466,81834,4.5,1439915705
466,6377,3.5,1439915251
466,63859,4.0,1439916031
466,112852,3.5,1439885199
466,4701,3.5,1439915607
466,260,1.5,1439885060
466,54001,4.5,1439915538
466,5418,4.0,1439915266
466,60069,4.5,1439915318
466,30793,1.5,1439915474
466,91500,2.5,1439915733
466,74458,4.5,1439916017
466,318,,1439885041
466,356,,1439885221
466,1196,,1439885052
466,2959,,1439885103
466,3409,,1439915632
466,3578,,1439885113
466,3717,,1439915398
466,3793,,1439915235
466,4232,,1439915793
466,4270,,1439915448
466,4306,,1439915233
466,4367,,1439915469
466,4369,,1439915510
466,4643,,1439915422
466,4718,,1439915434
466,4896,,1439915283
466,4963,,1439915252
466,4993,,1439885080
466,5010,,1439915381
466,5218,,1439915329
466,5349,,1439915257
466,5459,,1439915394
466,5507,,1439915697
466,5816,,1439915304
466,5872,,1439915631
466,5952,,1439885197
466,5989,,1439915281
466,6218,,1439915483
466,6281,,1439915640
466,6373,,1439915410
466,6378,,1439915401
466,6503,,1439915758
466,6539,,1439915237
466,6934,,1439915327
466,7153,,1439885073
466,7254,,1439915952
466,7293,,1439915549
466,8361,,1439915559
466,8529,,1439915623
466,8644,,1439915384
466,8665,,1439915308
466,8957,,1439915590
466,8961,,1439915268
466,30825,,1439915719
466,31685,,1439915726
466,33679,,1439915504
466,33794,,1439885227
466,34150,,1439915789
466,40815,,1439915358
466,41566,,1439915468
466,45447,,1439915622
466,45499,,1439915522
466,45720,,1439915827
466,45722,,1439915362
466,46578,,1439915339
466,49530,,1439915488
466,50872,,1439915393
466,53322,,1439915762
466,54286,,1439885206
466,54503,,1439915501
466,55247,,1439915637
466,56174,,1439915506
466,57368,,1439915842
466,58559,,1439885077
466,59315,,1439915324
466,63082,,1439915388
466,64716,,1439915959
466,64957,,1439915661
466,68358,,1439885219
466,68954,,1439885233
466,69122,,1439915445
466,69844,,1439915944
466,73017,,1439915534
466,76093,,1439885230
466,77561,,1439915673
466,78499,,1439915533
466,79091,,1439915872
466,79132,,1439885225
466,79702,,1439915782
466,81845,,1439915524
466,87222,,1439916008
466,87232,,1439915723
466,88125,,1439915677
466,89745,,1439915554
466,92259,,1439915812
466,98809,,1439915837
466,109487,,1439885121
466,111759,,1439885202
466,112175,,1439916037
466,112556,,1439885128
466,116797,,1439885122
467,41,4.0,919671922
467,2028,4.0,919671539
467,1233,5.0,919671539
467,58,5.0,919672099
467,389,,919672275
467,466,,919672412
467,527,,919671539
467,593,,919672054
467,780,,919672355
467,1183,,919671976
467,1357,,919672054
467,1365,,919672099
467,1408,,919672315
467,1721,,919672054
467,2125,,919672054
467,2324,,919670453
467,2334,,919670793
467,2384,,919671156
467,2390,,919670453
467,2393,,919670547
467,2394,,919670559
467,2493,,919670753
468,592,3.0,831400406
468,253,4.0,831400480
468,410,3.0,831400519
468,288,2.0,831400500
468,160,2.0,831400545
468,161,2.0,831400464
468,1,,831400444
468,32,,831400500
468,39,,831400519
468,47,,831400545
468,110,,831400500
468,111,,831400545
468,150,,831400406
468,153,,831400427
468,165,,831400444
468,185,,831400500
468,208,,831400480
468,225,,831400499
468,231,,831400464
468,266,,831400519
468,292,,831400480
468,296,,831400406
468,300,,831400480
468,317,,831400519
468,318,,831400444
468,344,,831400427
468,349,,831400427
468,380,,831400406
468,432,,831400545
468,434,,831400464
468,588,,831400427
468,590,,831400405
468,595,,831400444
471,6016,4.0,1496671906
471,116797,3.0,1496669568
471,4973,4.0,1496669566
471,78499,4.5,1496671862
471,1,5.0,1496671820
471,296,,1496671827
471,356,,1496669561
471,527,,1496671869
471,2324,,1496668940
471,2571,,1496669588
471,2959,,1496668924
471,4886,,1496671855
471,6333,,1496671903
471,6377,,1496671863
471,6539,,1496671946
471,7147,,1496669535
471,8360,,1496671908
471,8636,,1496671897
471,8874,,1496668982
471,8961,,1496671872
471,44191,,1496671954
471,60069,,1496671876
471,68157,,1496671950
471,79132,,1496668936
471,79702,,1496669743
471,92259,,1496668933
471,158966,,1496669549
471,168252,,1496669544
473,3988,2.0,1169351201
473,2596,4.0,1169352596
473,1760,0.5,1169351348
473,30810,4.5,1169351328
473,48322,3.5,1169351800
473,7147,4.0,1169352625
473,2136,1.0,1169351319
473,60,,1169351160
473,262,,1169351236
473,293,,1169352590
473,318,,1169351447
473,1895,,1169351296
473,2253,,1169351264
473,2297,,1169351260
473,2300,,1169351176
473,2329,,1169351946
473,2485,,1169351193
473,2581,,1169351147
473,2959,,1169351751
473,3264,,1169351223
473,3897,,1169351636
473,4873,,1169351784
473,4878,,1169351951
473,4880,,1169351362
473,4975,,1169351822
473,4979,,1169351672
473,5785,,1169351797
473,6281,,1169351257
473,7361,,1169351618
473,8957,,1169351706
473,27904,,1169351774
473,36535,,1169351926
473,40614,,1169351718
473,45501,,1169351730
473,46578,,1169351847
473,48082,,1169351881
473,48385,,1169351425
482,2640,5.0,1105397001
482,1602,1.0,1105396854
482,780,4.5,1105396861
482,1288,3.5,1105396527
482,8361,4.5,1105396655
482,2683,4.0,1105395979
482,3273,3.5,1105396994
482,8665,4.0,1105396432
482,5501,0.5,1105396802
482,1200,4.5,1105396870
482,7845,2.0,1105396896
482,1220,3.0,1105396001
482,3087,3.0,1105396984
482,151,1.0,1105396051
482,8268,4.0,1105396905
482,8966,2.0,1105397177
482,1527,5.0,1105396530
482,5401,2.0,1105396662
482,30812,3.0,1105397134
482,6320,1.0,1105396931
482,708,3.5,1105395996
482,442,4.0,1105395984
482,8984,4.0,1105397137
482,474,3.5,1105396882
482,8917,1.0,1105397453
482,2,,1105395956
482,16,,1105396054
482,50,,1105396885
482,62,,1105396550
482,185,,1105396893
482,303,,1105396633
482,316,,1105396880
482,329,,1105396889
482,339,,1105396565
482,491,,1105396626
482,494,,1105396007
482,592,,1105396859
482,647,,1105396636
482,648,,1105396863
482,653,,1105396004
482,786,,1105395950
482,1036,,1105396867
482,1037,,1105396623
482,1042,,1105396640
482,1101,,1105396060
482,1198,,1105396533
482,1230,,1105396065
482,1246,,1105396540
482,1270,,1105396543
482,1307,,1105395970
482,1359,,1105396618
482,1374,,1105396057
482,1517,,1105396025
482,1556,,1105396611
482,1573,,1105396840
482,1584,,1105395982
482,1610,,1105395987
482,1784,,1105395977
482,1923,,1105395991
482,1961,,1105395968
482,1968,,1105396846
482,2006,,1105396538
482,2068,,1105396123
482,2124,,1105396607
482,2170,,1105396728
482,2174,,1105396027
482,2353,,1105396525
482,2393,,1105396588
482,2408,,1105396716
482,2468,,1105396584
482,2688,,1105396581
482,2718,,1105396593
482,2748,,1105396713
482,2792,,1105396579
482,2797,,1105396046
482,2803,,1105396575
482,3005,,1105397028
482,3130,,1105396697
482,3148,,1105396989
482,3211,,1105396826
482,3255,,1105396981
482,3527,,1105396978
482,3755,,1105396590
482,3948,,1105396436
482,4133,,1105396675
482,4270,,1105396569
482,4367,,1105396555
482,4389,,1105396950
482,4862,,1105396797
482,5378,,1105396552
482,5388,,1105396953
482,5620,,1105396658
482,5944,,1105396652
482,6539,,1105396439
482,6566,,1105396786
482,6711,,1105396910
482,6754,,1105396491
482,6787,,1105396665
482,6810,,1105396773
482,6934,,1105396560
482,7153,,1105396455
482,7450,,1105396924
482,8169,,1105396769
482,8360,,1105396428
482,8368,,1105396447
482,8528,,1105396475
482,8529,,1105396463
482,8636,,1105396134
482,8644,,1105396143
482,8943,,1105397168
482,8948,,1105397183
482,8949,,1105397221
482,8951,,1105397218
482,8958,,1105397126
482,8961,,1105397124
482,8965,,1105396901
482,8969,,1105397152
482,8972,,1105397070
482,8977,,1105397132
482,8981,,1105397171
482,8985,,1105397449
482,27706,,1105397232
482,27728,,1105396110
482,27808,,1105397164
482,30707,,1105397075
482,30810,,1105397121
482,30816,,1105397140
482,30825,,1105397155
486,6,5.0,839537263
486,44,4.0,839537298
486,356,5.0,839537017
486,161,5.0,839537112
486,231,3.0,839537093
486,593,3.0,839537094
486,405,3.0,839537344
486,316,3.0,839537094
486,533,3.0,839537264
486,153,5.0,839536954
486,736,5.0,839537237
486,10,,839537237
486,21,,839537017
486,32,,839537271
486,39,,839537186
486,47,,839537220
486,86,,839537298
486,95,,839537249
486,110,,839537186
486,112,,839537298
486,150,,839536920
486,163,,839537334
486,165,,839536954
486,173,,839537323
486,198,,839537372
486,208,,839537142
486,253,,839537142
486,266,,839537186
486,288,,839536984
486,292,,839537112
486,293,,839537372
486,296,,839536920
486,318,,839537113
486,327,,839537372
486,329,,839537112
486,344,,839536954
486,349,,839536954
486,353,,839537298
486,377,,839537237
486,380,,839536920
486,434,,839537112
486,442,,839537298
486,457,,839537017
486,464,,839537308
486,474,,839537249
486,480,,839537220
486,494,,839537263
486,546,,839537323
486,555,,839537308
486,588,,839536954
486,589,,839537220
486,592,,839536920
486,648,,839536984
486,653,,839537249
486,733,,839537237
486,780,,839536984
489,89745,4.5,1341953639
489,1917,3.5,1333101566
489,60684,4.0,1332774113
489,5313,3.0,1333297149
489,480,3.5,1333101257
489,5902,2.5,1385824088
489,1370,3.0,1333830655
489,953,4.0,1333023344
489,2000,3.0,1334170263
489,2485,0.5,1333232412
489,70293,3.0,1333233947
489,2571,4.0,1332772362
489,2145,3.5,1333101187
489,551,4.5,1333101666
489,6287,2.5,1333232326
489,2138,3.5,1333657391
489,3826,0.5,1333022423
489,62999,3.5,1333658189
489,455,0.5,1385824118
489,32,3.5,1333023575
489,3481,3.5,1332773219
489,420,2.0,1385823683
489,3489,4.0,1332704658
489,367,1.5,1334169929
489,37857,3.5,1333832555
489,3578,0.5,1332772197
489,1327,0.5,1332704863
489,2717,3.5,1333022534
489,8949,1.0,1332773945
489,186,1.5,1332774765
489,81834,3.5,1334170959
489,368,3.0,1333101717
489,1291,4.0,1333101440
489,6890,3.5,1333657922
489,45447,3.5,1334587891
489,1690,3.5,1334587743
489,838,3.0,1333232210
489,4018,3.0,1334587733
489,1704,3.5,1334170230
489,1220,3.0,1385823565
489,1250,2.0,1385823800
489,3825,1.5,1333233752
489,33004,3.5,1332774420
489,500,3.5,1332772454
489,60397,0.5,1333658164
489,7,4.0,1334587547
489,79132,4.5,1332772468
489,2389,1.0,1333657045
489,2699,1.5,1332773572
489,5502,3.5,1385824004
489,92938,0.5,1332773103
489,594,3.5,1334170654
489,7438,5.0,1332772313
489,7004,1.0,1333232563
489,185,0.5,1334170387
489,3175,3.5,1332773721
489,1320,3.5,1334171100
489,5316,2.5,1333832863
489,316,3.0,1333101362
489,2321,1.0,1334170525
489,520,3.0,1385823676
489,5878,4.5,1335695992
489,780,2.5,1333101277
489,3953,1.5,1333832831
489,3863,3.5,1332775024
489,2724,3.0,1332704590
489,3638,3.0,1333232859
489,48394,5.0,1332772742
489,1246,4.0,1333101663
489,7361,4.5,1332772373
489,432,1.0,1385823787
489,4681,3.0,1333656669
489,345,4.0,1333022454
489,8373,0.5,1333656929
489,1876,0.5,1332773916
489,266,3.5,1332773991
489,1644,0.5,1333231520
489,3067,4.5,1335695989
489,18,2.0,1333234401
489,79057,3.5,1333297110
489,4720,3.5,1332773893
489,72731,3.0,1333659332
489,5128,2.5,1333831327
489,52952,3.5,1333657357
489,2916,3.5,1332772861
489,3535,2.5,1334587960
489,589,3.5,1334170029
489,2245,3.5,1333233294
489,2324,4.0,1333101768
489,66097,4.0,1333023171
489,832,2.0,1332774609
489,1101,3.0,1333101619
489,296,4.0,1333101247
489,3635,3.0,1333233242
489,5881,4.0,1333234031
489,370,0.5,1385823692
489,93326,3.5,1332772681
489,80454,2.5,1333831657
489,2346,2.5,1333659407
489,1089,3.5,1385823465
489,38798,4.0,1333831215
489,830,4.0,1333232331
489,153,3.0,1334169992
489,912,4.0,1332772997
489,1028,4.5,1332774291
489,2990,3.5,1333233999
489,40815,3.0,1334170289
489,552,3.0,1334587703
489,6934,0.5,1332772942
489,1258,4.0,1333101572
489,509,3.5,1332773774
489,59784,3.0,1334587850
489,468,2.0,1332704689
489,39183,4.5,1332774463
489,31658,3.0,1333022550
489,3702,2.5,1385824125
489,971,5.0,1333659707
489,377,3.5,1333101308
489,1722,0.5,1385823852
489,55269,2.5,1333232409
489,3258,4.0,1333296999
489,68954,4.5,1332772589
489,79299,3.0,1332774632
489,1036,3.0,1333101447
489,1777,3.0,1332773692
489,26900,3.0,1333832473
489,4017,3.0,1333658343
489,5816,3.0,1334170302
489,2081,3.5,1334170560
489,2,,1333101570
489,5,,1385823772
489,10,,1333101410
489,11,,1334170648
489,17,,1332773255
489,19,,1333101593
489,21,,1333101507
489,22,,1333022826
489,34,,1333101391
489,39,,1332772964
489,46,,1333658594
489,47,,1333101316
489,48,,1334587634
489,70,,1385823826
489,95,,1333101502
489,105,,1333231499
489,110,,1332772116
489,111,,1333101521
489,141,,1333101499
489,150,,1333023417
489,151,,1332774582
489,160,,1334171163
489,161,,1385823494
489,165,,1333830649
489,168,,1332774713
489,172,,1332774588
489,231,,1333101376
489,247,,1333232267
489,248,,1333658981
489,249,,1333234564
489,253,,1332772731
489,256,,1385823980
489,261,,1333022921
489,293,,1332773372
489,307,,1332706038
489,308,,1333234505
489,337,,1332774059
489,339,,1333101518
489,342,,1332774788
489,344,,1335696138
489,353,,1333101754
489,356,,1333101250
489,357,,1332772700
489,364,,1333101330
489,372,,1333231948
489,374,,1333234624
489,376,,1332774734
489,378,,1333831570
489,380,,1332772206
489,431,,1333231708
489,434,,1333101471
489,435,,1385823727
489,440,,1333101670
489,477,,1333297071
489,481,,1333234162
489,485,,1332774564
489,489,,1333659181
489,539,,1332772984
489,541,,1333101450
489,586,,1333101461
489,587,,1333101434
489,588,,1333101295
489,590,,1333101281
489,592,,1334170003
489,593,,1333101253
489,595,,1333101333
489,597,,1332772419
489,608,,1332772289
489,648,,1333101322
489,674,,1333658835
489,708,,1385823634
489,733,,1332772840
489,736,,1333101354
489,750,,1333101579
489,762,,1385823926
489,783,,1334588026
489,784,,1333101807
489,788,,1332773363
489,802,,1332774482
489,804,,1333831977
489,805,,1333022368
489,899,,1333022736
489,900,,1333659149
489,902,,1332706224
489,903,,1334587819
489,904,,1385823606
489,908,,1385823643
489,910,,1332706110
489,914,,1332706506
489,915,,1332704752
489,918,,1335869001
489,919,,1332773015
489,920,,1332773977
489,923,,1335869037
489,924,,1333101525
489,928,,1333023381
489,938,,1335868795
489,949,,1332705805
489,950,,1332705730
489,952,,1333831047
489,1035,,1332774225
489,1042,,1385824141
489,1047,,1333101173
489,1059,,1332775139
489,1061,,1333022996
489,1073,,1333101432
489,1079,,1332773957
489,1080,,1333101639
489,1086,,1333233795
489,1088,,1332775009
489,1096,,1332706013
489,1097,,1333101385
489,1136,,1333101417
489,1172,,1333023155
489,1186,,1333232042
489,1198,,1333101305
489,1200,,1332772670
489,1201,,1332774415
489,1204,,1385823809
489,1214,,1332772871
489,1219,,1334170450
489,1225,,1385823551
489,1227,,1333656252
489,1230,,1385823639
489,1240,,1333101394
489,1249,,1335868861
489,1253,,1333233169
489,1259,,1333101647
489,1263,,1332706290
489,1265,,1333101421
489,1270,,1333101319
489,1271,,1333231460
489,1275,,1332774744
489,1307,,1332773056
489,1333,,1334587808
489,1339,,1332704542
489,1346,,1333833600
489,1377,,1334587496
489,1380,,1334170701
489,1387,,1333101597
489,1391,,1332773523
489,1393,,1333101553
489,1407,,1333101727
489,1408,,1334171218
489,1438,,1333232512
489,1479,,1333023011
489,1485,,1333101705
489,1499,,1333232870
489,1517,,1335696201
489,1527,,1332772549
489,1569,,1332775077
489,1573,,1332773150
489,1580,,1334170377
489,1587,,1332704712
489,1608,,1332773663
489,1616,,1333234222
489,1617,,1332772334
489,1619,,1333233477
489,1641,,1332773443
489,1676,,1334170904
489,1680,,1333231932
489,1682,,1332772783
489,1688,,1333297259
489,1721,,1333101365
489,1727,,1332704941
489,1729,,1332774325
489,1784,,1334170115
489,1801,,1333232530
489,1882,,1333022905
489,1918,,1385824039
489,1923,,1332772953
489,1924,,1333659199
489,1944,,1333657208
489,1947,,1333022653
489,1961,,1334170438
489,1967,,1385824168
489,1968,,1333023145
489,1994,,1385824051
489,1997,,1334170826
489,2001,,1334170606
489,2002,,1332704570
489,2003,,1334587579
489,2006,,1334170750
489,2011,,1333101675
489,2012,,1333101635
489,2021,,1332775030
489,2025,,1333659055
489,2028,,1333101345
489,2052,,1333830809
489,2054,,1333101723
489,2080,,1332704551
489,2115,,1333101631
489,2124,,1385824159
489,2144,,1333022578
489,2160,,1333022977
489,2167,,1332774143
489,2174,,1332772908
489,2188,,1333659221
489,2193,,1334588014
489,2232,,1333232678
489,2236,,1333831447
489,2253,,1333234323
489,2273,,1332774969
489,2288,,1333022600
489,2291,,1332772850
489,2294,,1334587997
489,2302,,1334170518
489,2336,,1332774875
489,2340,,1333233107
489,2355,,1333101626
489,2379,,1333297270
489,2396,,1333101514
489,2405,,1333232190
489,2424,,1332774174
489,2431,,1333232361
489,2455,,1332774778
489,2529,,1385823814
489,2541,,1333022689
489,2558,,1333830724
489,2572,,1332705170
489,2581,,1333022838
489,2594,,1333659496
489,2617,,1333101740
489,2628,,1333101402
489,2657,,1334170586
489,2671,,1332774022
489,2683,,1385823488
489,2690,,1333656831
489,2692,,1332773225
489,2701,,1332774103
489,2706,,1333101535
489,2710,,1333101654
489,2713,,1333296882
489,2716,,1333101458
489,2722,,1333022871
489,2730,,1333830691
489,2739,,1333232301
489,2762,,1333101341
489,2797,,1333023113
489,2803,,1333233088
489,2822,,1333831482
489,2826,,1332704680
489,2858,,1333101301
489,2875,,1333830759
489,2908,,1332704606
489,2947,,1334171053
489,2953,,1333231722
489,2959,,1332772151
489,2985,,1334170539
489,2987,,1333101575
489,2989,,1333234192
489,3000,,1333022709
489,3052,,1333101773
489,3081,,1332773765
489,3105,,1333231545
489,3146,,1333297099
489,3147,,1385823556
489,3148,,1333022952
489,3176,,1334170432
489,3247,,1333101190
489,3253,,1385823794
489,3255,,1385823957
489,3257,,1333231650
489,3264,,1333232795
489,3269,,1333297282
489,3355,,1333297032
489,3408,,1332773108
489,3418,,1334170692
489,3471,,1385823743
489,3499,,1385824106
489,3527,,1332773452
489,3556,,1333231828
489,3623,,1334170213
489,3633,,1333656751
489,3697,,1333231924
489,3707,,1333831678
489,3717,,1332774687
489,3742,,1333831394
489,3751,,1385823620
489,3753,,1332773356
489,3755,,1385823963
489,3793,,1333101480
489,3824,,1333832216
489,3827,,1333232046
